example_id                                                                                  | status  | run_time        |
./spec/models/mail_chimp_sync_spec.rb[1:2:3:3]                                              | passed  | 0.06909 seconds |
./spec/models/mail_chimp_sync_spec.rb[1:2:3:4]                                              | passed  | 0.06803 seconds |
./spec/models/mail_chimp_sync_spec.rb[1:2:4]                                                | passed  | 0.06904 seconds |
./spec/models/mail_chimp_sync_spec.rb[1:3:1]                                                | passed  | 0.05779 seconds |
./spec/models/mail_chimp_sync_spec.rb[1:3:2:1]                                              | passed  | 0.0603 seconds  |
./spec/models/mail_chimp_sync_spec.rb[1:3:2:2]                                              | passed  | 0.06109 seconds |
./spec/models/mail_chimp_sync_spec.rb[1:3:2:3]                                              | passed  | 0.05617 seconds |
./spec/models/mail_chimp_sync_spec.rb[1:3:2:4]                                              | passed  | 0.05671 seconds |
./spec/models/master_address_spec.rb[1:1:1]                                                 | passed  | 0.00721 seconds |
./spec/models/master_address_spec.rb[1:1:2]                                                 | passed  | 0.0083 seconds  |
./spec/models/master_address_spec.rb[1:2:1]                                                 | passed  | 0.00916 seconds |
./spec/models/master_address_spec.rb[1:3:1]                                                 | passed  | 0.00489 seconds |
./spec/models/master_address_spec.rb[1:3:2]                                                 | passed  | 0.00833 seconds |
./spec/models/master_company_spec.rb[1:1]                                                   | passed  | 0.01105 seconds |
./spec/models/master_company_spec.rb[1:2]                                                   | passed  | 0.0194 seconds  |
./spec/models/master_person_spec.rb[1:1]                                                    | passed  | 0.00611 seconds |
./spec/models/master_person_spec.rb[1:2]                                                    | passed  | 0.06098 seconds |
./spec/models/master_person_spec.rb[1:3]                                                    | passed  | 0.0383 seconds  |
./spec/models/master_person_spec.rb[1:4]                                                    | passed  | 0.02578 seconds |
./spec/models/master_person_spec.rb[1:5]                                                    | passed  | 0.0108 seconds  |
./spec/models/nickname_spec.rb[1:1:1]                                                       | passed  | 0.00229 seconds |
./spec/models/nickname_spec.rb[1:2:1]                                                       | passed  | 0.00213 seconds |
./spec/models/nickname_spec.rb[1:3:1]                                                       | passed  | 0.00625 seconds |
./spec/models/nickname_spec.rb[1:3:2]                                                       | passed  | 0.00728 seconds |
./spec/models/nickname_spec.rb[1:3:3]                                                       | passed  | 0.00328 seconds |
./spec/models/north_star_report_spec.rb[1:1:1]                                              | passed  | 0.09666 seconds |
./spec/models/north_star_report_spec.rb[1:2:1]                                              | passed  | 0.09603 seconds |
./spec/models/notification_type/larger_gift_spec.rb[1:1:1]                                  | passed  | 0.07707 seconds |
./spec/models/notification_type/larger_gift_spec.rb[1:1:2]                                  | passed  | 0.0828 seconds  |
./spec/models/notification_type/larger_gift_spec.rb[1:1:3]                                  | passed  | 0.08249 seconds |
./spec/models/notification_type/larger_gift_spec.rb[1:1:4]                                  | passed  | 0.11334 seconds |
./spec/models/notification_type/larger_gift_spec.rb[1:1:5]                                  | passed  | 0.09924 seconds |
./spec/models/notification_type/larger_gift_spec.rb[1:1:6]                                  | passed  | 0.15107 seconds |
./spec/models/notification_type/larger_gift_spec.rb[1:1:7]                                  | passed  | 0.08645 seconds |
./spec/models/notification_type/larger_gift_spec.rb[1:2:1]                                  | passed  | 0.08607 seconds |
./spec/models/notification_type/long_time_frame_gift_spec.rb[1:1:1]                         | passed  | 0.06801 seconds |
./spec/models/notification_type/long_time_frame_gift_spec.rb[1:1:2]                         | passed  | 0.05844 seconds |
./spec/models/notification_type/long_time_frame_gift_spec.rb[1:1:3]                         | passed  | 0.05995 seconds |
./spec/models/notification_type/long_time_frame_gift_spec.rb[1:2:1]                         | passed  | 0.07194 seconds |
./spec/models/notification_type/missing_address_in_newsletter_spec.rb[1:1:1]                | passed  | 0.03707 seconds |
./spec/models/notification_type/missing_address_in_newsletter_spec.rb[1:1:2]                | passed  | 0.05672 seconds |
./spec/models/notification_type/missing_address_in_newsletter_spec.rb[1:1:3]                | passed  | 0.02502 seconds |
./spec/models/notification_type/missing_address_in_newsletter_spec.rb[1:1:4]                | passed  | 0.10981 seconds |
./spec/models/notification_type/missing_contact_info_spec.rb[1:1:1]                         | passed  | 0.01808 seconds |
./spec/models/notification_type/missing_contact_info_spec.rb[1:1:2]                         | passed  | 0.01514 seconds |
./spec/models/notification_type/missing_contact_info_spec.rb[1:1:3]                         | passed  | 0.0214 seconds  |
./spec/models/notification_type/missing_contact_info_spec.rb[1:1:4]                         | passed  | 0.02408 seconds |
./spec/models/notification_type/missing_email_in_newsletter_spec.rb[1:1:1]                  | passed  | 0.03859 seconds |
./spec/models/notification_type/missing_email_in_newsletter_spec.rb[1:1:2]                  | passed  | 0.05379 seconds |
./spec/models/notification_type/missing_email_in_newsletter_spec.rb[1:1:3]                  | passed  | 0.06806 seconds |
./spec/models/notification_type/missing_email_in_newsletter_spec.rb[1:1:4]                  | passed  | 0.0251 seconds  |
./spec/models/notification_type/missing_email_in_newsletter_spec.rb[1:1:5]                  | passed  | 0.04003 seconds |
./spec/models/notification_type/missing_email_in_newsletter_spec.rb[1:1:6]                  | passed  | 0.08846 seconds |
./spec/models/notification_type/recontinuing_gift_spec.rb[1:1:1]                            | passed  | 0.09146 seconds |
./spec/models/notification_type/recontinuing_gift_spec.rb[1:1:2]                            | passed  | 0.09441 seconds |
./spec/models/notification_type/recontinuing_gift_spec.rb[1:1:3]                            | passed  | 0.06478 seconds |
./spec/models/notification_type/recontinuing_gift_spec.rb[1:1:4]                            | passed  | 0.08351 seconds |
./spec/models/notification_type/remind_partner_in_advance_spec.rb[1:1:1:1]                  | passed  | 0.07372 seconds |
./spec/models/notification_type/remind_partner_in_advance_spec.rb[1:1:1:2]                  | passed  | 0.06732 seconds |
./spec/models/notification_type/remind_partner_in_advance_spec.rb[1:1:1:3]                  | passed  | 0.04337 seconds |
./spec/models/notification_type/remind_partner_in_advance_spec.rb[1:1:1:4]                  | passed  | 0.06697 seconds |
./spec/models/notification_type/remind_partner_in_advance_spec.rb[1:1:1:5]                  | passed  | 0.0665 seconds  |
./spec/models/notification_type/remind_partner_in_advance_spec.rb[1:1:1:6]                  | passed  | 0.07284 seconds |
./spec/models/notification_type/remind_partner_in_advance_spec.rb[1:1:1:7]                  | passed  | 0.06917 seconds |
./spec/models/notification_type/remind_partner_in_advance_spec.rb[1:1:1:8]                  | passed  | 0.10666 seconds |
./spec/models/notification_type/remind_partner_in_advance_spec.rb[1:1:1:9]                  | passed  | 0.0688 seconds  |
./spec/models/notification_type/remind_partner_in_advance_spec.rb[1:1:2:1]                  | passed  | 0.03597 seconds |
./spec/models/notification_type/remind_partner_in_advance_spec.rb[1:1:3:1]                  | passed  | 0.06685 seconds |
